,team_name,team_location,division,first_name,last_name,name,player_slug
282,Atlanta Arson,"Atlanta, Georgia",open,Evan,Amon,Evan Amon,evan-amon
283,Atlanta Arson,"Atlanta, Georgia",open,Galen,Ramsey,Galen Ramsey,galen-ramsey
284,Atlanta Arson,"Atlanta, Georgia",open,Hamilton,Mebius,Hamilton Mebius,hamilton-mebius
285,Atlanta Arson,"Atlanta, Georgia",open,Jaden,Medley-Fowlkes,Jaden Medley-Fowlkes,jaden-medley-fowlkes
286,Atlanta Arson,"Atlanta, Georgia",open,Maxwell,Lopez,Maxwell Lopez,maxwell-lopez
287,Atlanta Arson,"Atlanta, Georgia",open,Robert,Mobley,Robert Mobley,robert-mobley
288,Atlanta Arson,"Atlanta, Georgia",open,Krishan,Chib,Krishan Chib,krishan-chib
289,Atlanta Arson,"Atlanta, Georgia",open,Kyle,Mullins,Kyle Mullins,kyle-mullins
290,Atlanta Arson,"Atlanta, Georgia",open,Zo,Lightfoot,Zo Lightfoot,zo-lightfoot
291,Atlanta Arson,"Atlanta, Georgia",open,Spencer,Pennington,Spencer Pennington,spencer-pennington
292,Atlanta Arson,"Atlanta, Georgia",open,Jay,Burnett,Jay Burnett,jay-burnett
293,Atlanta Arson,"Atlanta, Georgia",open,Harrison,Briggs,Harrison  Briggs ,harrison--briggs-
294,Atlanta Arson,"Atlanta, Georgia",open,Vinny,Nguyen,Vinny Nguyen,vinny-nguyen
295,Atlanta Arson,"Atlanta, Georgia",open,Foster,Boales,Foster Boales,foster-boales
296,Atlanta Arson,"Atlanta, Georgia",open,Lee,Phan,Lee Phan,lee-phan
297,Atlanta Arson,"Atlanta, Georgia",open,Tanjid,Mitul,Tanjid Mitul,tanjid-mitul
298,Atlanta Arson,"Atlanta, Georgia",open,Dacree,Harden,Dacree Harden,dacree-harden
299,Atlanta Arson,"Atlanta, Georgia",open,Elliott,Park,Elliott Park,elliott-park
300,Atlanta Arson,"Atlanta, Georgia",open,Kai,Diez,Kai Diez,kai-diez
301,Atlanta Arson,"Atlanta, Georgia",open,Jaylon,Boone,Jaylon Boone,jaylon-boone
302,Atlanta Arson,"Atlanta, Georgia",open,John,Broling,John Broling,john-broling
303,Tennessee Folklore,"Knoxville, Tennessee",open,Jesse,Parker,Jesse Parker,jesse-parker
304,Tennessee Folklore,"Knoxville, Tennessee",open,Mark,Strazzer,Mark Strazzer,mark-strazzer
305,Tennessee Folklore,"Knoxville, Tennessee",open,Sean,Geran,Sean Geran,sean-geran
306,Tennessee Folklore,"Knoxville, Tennessee",open,Stephen,Poulos,Stephen Poulos,stephen-poulos
307,Tennessee Folklore,"Knoxville, Tennessee",open,Patrick,Stroud,Patrick Stroud,patrick-stroud
308,Tennessee Folklore,"Knoxville, Tennessee",open,Michael,Kopstein,Michael Kopstein,michael-kopstein
309,Tennessee Folklore,"Knoxville, Tennessee",open,Nathan,Cooper,Nathan Cooper,nathan-cooper
310,Tennessee Folklore,"Knoxville, Tennessee",open,Brandon,Clackum,Brandon Clackum,brandon-clackum
311,Tennessee Folklore,"Knoxville, Tennessee",open,Chris,Epps,Chris Epps,chris-epps
312,Tennessee Folklore,"Knoxville, Tennessee",open,Nathan,Kenner,Nathan Kenner,nathan-kenner
313,Tennessee Folklore,"Knoxville, Tennessee",open,Andrew,Simonsen,Andrew Simonsen,andrew-simonsen
314,Tennessee Folklore,"Knoxville, Tennessee",open,Matthew,Peterson,Matthew Peterson,matthew-peterson
315,Tennessee Folklore,"Knoxville, Tennessee",open,Matthew,Sui,Matthew Sui,matthew-sui
316,Tennessee Folklore,"Knoxville, Tennessee",open,Mark,Filer,Mark Filer,mark-filer
317,Tennessee Folklore,"Knoxville, Tennessee",open,Kevin,Zakiewicz,Kevin Zakiewicz,kevin-zakiewicz
318,Tennessee Folklore,"Knoxville, Tennessee",open,Skyler,Swafford,Skyler Swafford,skyler-swafford
319,Tennessee Folklore,"Knoxville, Tennessee",open,Timothy,Lumsdaine,Timothy Lumsdaine,timothy-lumsdaine
320,Tennessee Folklore,"Knoxville, Tennessee",open,Kyle,Dolwick,Kyle Dolwick,kyle-dolwick
321,Tennessee Folklore,"Knoxville, Tennessee",open,Luke,Buckner,Luke Buckner,luke-buckner
322,Tennessee Folklore,"Knoxville, Tennessee",open,Charles,Wilt,Charles Wilt,charles-wilt
323,Tennessee Folklore,"Knoxville, Tennessee",open,Austin,Lillis,Austin Lillis,austin-lillis
324,Tennessee Folklore,"Knoxville, Tennessee",open,Dylan,Elder,Dylan Elder,dylan-elder
325,Furious George,"Vancouver, British Columbia CA",open,Robbie,Brennan,Robbie Brennan,robbie-brennan
326,Furious George,"Vancouver, British Columbia CA",open,Morgan,Hibbert,Morgan Hibbert,morgan-hibbert
327,Furious George,"Vancouver, British Columbia CA",open,Spencer,Lofink,Spencer Lofink,spencer-lofink
328,Furious George,"Vancouver, British Columbia CA",open,Ari,Nitikman,Ari Nitikman,ari-nitikman
329,Furious George,"Vancouver, British Columbia CA",open,Tim,Tsang,Tim Tsang,tim-tsang
330,Furious George,"Vancouver, British Columbia CA",open,Jordan,McGregor,Jordan McGregor,jordan-mcgregor
331,Furious George,"Vancouver, British Columbia CA",open,Sam,But,Sam But,sam-but
332,Furious George,"Vancouver, British Columbia CA",open,Jay,Boychuk,Jay Boychuk,jay-boychuk
333,Furious George,"Vancouver, British Columbia CA",open,Malcolm,Bryson,Malcolm Bryson,malcolm-bryson
334,Furious George,"Vancouver, British Columbia CA",open,Vincent,Bulloch,Vincent Bulloch,vincent-bulloch
335,Surf,"Victoria, British Columbia CA",open,Benjamin,Savage,Benjamin Savage,benjamin-savage
336,Surf,"Victoria, British Columbia CA",open,Ian,McLaren,Ian McLaren,ian-mclaren
337,Surf,"Victoria, British Columbia CA",open,Max,Pettenuzzo,Max Pettenuzzo,max-pettenuzzo
338,Surf,"Victoria, British Columbia CA",open,Jordan,Atchison,Jordan Atchison,jordan-atchison
339,Surf,"Victoria, British Columbia CA",open,Zhangsong,Gao,Zhangsong Gao,zhangsong-gao
340,Surf,"Victoria, British Columbia CA",open,Nyle,Lebbell,Nyle Lebbell,nyle-lebbell
341,Surf,"Victoria, British Columbia CA",open,Joshua,Perina,Joshua Perina,joshua-perina
342,Surf,"Victoria, British Columbia CA",open,Ian,Robinson,Ian Robinson,ian-robinson
343,Surf,"Victoria, British Columbia CA",open,Pascal,Begin-Nose,Pascal Begin-Nose,pascal-begin-nose
344,Surf,"Victoria, British Columbia CA",open,Ben,Baird,Ben Baird,ben-baird
345,Surf,"Victoria, British Columbia CA",open,Timothy,Friesen,Timothy Friesen,timothy-friesen
346,Surf,"Victoria, British Columbia CA",open,Ian,Hamilton,Ian Hamilton,ian-hamilton
347,Kalakala Wiffleball Club,"Seattle, Washington",open,Andrew,Lovejoy,Andrew Lovejoy,andrew-lovejoy
348,Kalakala Wiffleball Club,"Seattle, Washington",open,Jude,LaRene,Jude LaRene,jude-larene
349,Kalakala Wiffleball Club,"Seattle, Washington",open,Brandon,Smock,Brandon Smock,brandon-smock
350,Kalakala Wiffleball Club,"Seattle, Washington",open,Gary,Owen,Gary Owen,gary-owen
351,Kalakala Wiffleball Club,"Seattle, Washington",open,Aldan,Shank,Aldan Shank,aldan-shank
352,Kalakala Wiffleball Club,"Seattle, Washington",open,Eric,Feise,Eric Feise,eric-feise
353,Kalakala Wiffleball Club,"Seattle, Washington",open,Rob,Katz,Rob Katz,rob-katz
354,Switchback,"Seattle, Washington",open,Sean,Duncan,Sean Duncan,sean-duncan
355,Jen City Executives,"Jen City, Washington",open,Adam,Simon,Adam Simon,adam-simon
356,Jen City Executives,"Jen City, Washington",open,Alex,Duffel,Alex Duffel,alex-duffel
357,Jen City Executives,"Jen City, Washington",open,Britt,Atack,Britt Atack,britt-atack
358,Jen City Executives,"Jen City, Washington",open,Chris,Rupp,Chris Rupp,chris-rupp
359,Jen City Executives,"Jen City, Washington",open,Clay,Dewey-Valentine,Clay Dewey-Valentine,clay-dewey-valentine
360,Jen City Executives,"Jen City, Washington",open,Cole,Johnson,Cole Johnson,cole-johnson
361,Jen City Executives,"Jen City, Washington",open,Dan,Hostetler,Dan Hostetler,dan-hostetler
362,Jen City Executives,"Jen City, Washington",open,Jacob,Speidel,Jacob Speidel,jacob-speidel
363,Jen City Executives,"Jen City, Washington",open,Mark,Burton,Mark Burton,mark-burton
364,Jen City Executives,"Jen City, Washington",open,Peter,Ostergaard,Peter Ostergaard,peter-ostergaard
365,Jen City Executives,"Jen City, Washington",open,Reed,Hendrickson,Reed Hendrickson,reed-hendrickson
366,Jen City Executives,"Jen City, Washington",open,Phil,Murray,Phil Murray,phil-murray
367,Jen City Executives,"Jen City, Washington",open,David,Bestock,David Bestock,david-bestock
368,Jen City Executives,"Jen City, Washington",open,Evan,Klein,Evan Klein,evan-klein
369,Jen City Executives,"Jen City, Washington",open,Danny,Karlinsky,Danny Karlinsky,danny-karlinsky
370,Jen City Executives,"Jen City, Washington",open,Will,Chen,Will Chen,will-chen
371,Mystery Gang,"Seattle, Washington",open,James,Dailey,James Dailey,james-dailey
372,Mystery Gang,"Seattle, Washington",open,Mason,Stone,Mason Stone,mason-stone
373,Mystery Gang,"Seattle, Washington",open,Simon,Weeks,Simon Weeks,simon-weeks
374,Mystery Gang,"Seattle, Washington",open,Callahan,Phinney,Callahan Phinney,callahan-phinney
375,Mystery Gang,"Seattle, Washington",open,Dominic,Chiodi,Dominic Chiodi,dominic-chiodi
376,Mystery Gang,"Seattle, Washington",open,Filip,Icev,Filip Icev,filip-icev
377,Mystery Gang,"Seattle, Washington",open,Max,Lee,Max Lee,max-lee
378,Mystery Gang,"Seattle, Washington",open,Tiarnan,BabcockO’Neill,Tiarnan Babcock O’Neill,tiarnan-babcock-oneill
379,Mystery Gang,"Seattle, Washington",open,Rami,Rifaat,Rami Rifaat,rami-rifaat
380,Ghost Train,"Seattle, Washington",open,Alex,Becker,Alex Becker,alex-becker
381,Ghost Train,"Seattle, Washington",open,Ben,Brink,Ben Brink,ben-brink
382,Ghost Train,"Seattle, Washington",open,Carl,Richmond,Carl Richmond,carl-richmond
383,Ghost Train,"Seattle, Washington",open,Daniel,Brouwer,Daniel Brouwer,daniel-brouwer
384,Ghost Train,"Seattle, Washington",open,Rafael,McCauley,Rafael McCauley,rafael-mccauley
385,Kalakala Wiffleball Club,"Seattle, Washington",open,Dave,Zucker,Dave Zucker,dave-zucker
386,Kalakala Wiffleball Club,"Seattle, Washington",open,Aaron,Richards,Aaron Richards,aaron-richards
387,Mystery Gang,"Seattle, Washington",open,Jordan,Lazer,Jordan  Lazer,jordan--lazer
388,Mystery Gang,"Seattle, Washington",open,Spencer,Freeman,Spencer Freeman,spencer-freeman
389,Mystery Gang,"Seattle, Washington",open,Syon,Rao,Syon Rao,syon-rao
390,Mystery Gang,"Seattle, Washington",open,Brock,Colaner,Brock Colaner,brock-colaner
391,Mystery Gang,"Seattle, Washington",open,Graham,Peck,Graham Peck,graham-peck
392,Mystery Gang,"Seattle, Washington",open,Jake,Klasky,Jake Klasky,jake-klasky
393,Switchback,"Seattle, Washington",open,Souma,Yabuki,Souma Yabuki,souma-yabuki
394,Switchback,"Seattle, Washington",open,Steven,Benaloh,Steven Benaloh,steven-benaloh
395,Switchback,"Seattle, Washington",open,Zach,Sadow-Hasenberg,Zach Sadow-Hasenberg,zach-sadow-hasenberg
396,Switchback,"Seattle, Washington",open,Aaron,Glickman,Aaron Glickman,aaron-glickman
397,Switchback,"Seattle, Washington",open,Alex,Semaca,Alex Semaca,alex-semaca
398,Switchback,"Seattle, Washington",open,Arthur,Abbate,Arthur Abbate,arthur-abbate
399,Switchback,"Seattle, Washington",open,Bobby,Eleveld,Bobby Eleveld,bobby-eleveld
400,Switchback,"Seattle, Washington",open,Brendan,Wallace,Brendan Wallace,brendan-wallace
401,Switchback,"Seattle, Washington",open,Brendan,Bogel,Brendan Bogel,brendan-bogel
402,Switchback,"Seattle, Washington",open,Connor,Hanify,Connor Hanify,connor-hanify
403,Switchback,"Seattle, Washington",open,Conor,BabcockO'Neill,Conor Babcock O'Neill,conor-babcock-oneill
404,Switchback,"Seattle, Washington",open,Erik,Johansson,Erik Johansson,erik-johansson
405,Switchback,"Seattle, Washington",open,Jack,Landrigan,Jack Landrigan,jack-landrigan
406,Switchback,"Seattle, Washington",open,Jacob,Dreves,Jacob Dreves,jacob-dreves
407,Switchback,"Seattle, Washington",open,Jacob,Keister,Jacob Keister,jacob-keister
408,Switchback,"Seattle, Washington",open,Jacob,Helfrich,Jacob Helfrich,jacob-helfrich
409,Switchback,"Seattle, Washington",open,Max,Bommarito,Max Bommarito,max-bommarito
410,Switchback,"Seattle, Washington",open,Maxwell,Sheffield,Maxwell Sheffield,maxwell-sheffield
411,Switchback,"Seattle, Washington",open,Nolan,Stoppel,Nolan Stoppel,nolan-stoppel
412,Switchback,"Seattle, Washington",open,Phillip,Korolog,Phillip Korolog,phillip-korolog
413,Ghost Train,"Seattle, Washington",open,Ryan,Haddeland,Ryan Haddeland,ryan-haddeland
414,Ghost Train,"Seattle, Washington",open,Sam,Felton,Sam Felton,sam-felton
415,Ghost Train,"Seattle, Washington",open,Thomas,Fenedick,Thomas Fenedick,thomas-fenedick
416,Ghost Train,"Seattle, Washington",open,Michael,Rudy,Michael Rudy,michael-rudy
417,Ghost Train,"Seattle, Washington",open,Aubrey,Davis,Aubrey Davis,aubrey-davis
418,Ghost Train,"Seattle, Washington",open,Ryan,Strong,Ryan Strong,ryan-strong
419,Ghost Train,"Seattle, Washington",open,Robert,VanHassel,Robert Van Hassel,robert-van-hassel
420,Ghost Train,"Seattle, Washington",open,Jason,Vallerga,Jason Vallerga,jason-vallerga
421,Ghost Train,"Seattle, Washington",open,Calvin,Dodge,Calvin Dodge,calvin-dodge
422,Ghost Train,"Seattle, Washington",open,Andres,Ibarra,Andres Ibarra,andres-ibarra
423,Ghost Train,"Seattle, Washington",open,Spencer,Nelson,Spencer Nelson,spencer-nelson
424,Ghost Train,"Seattle, Washington",open,Daman,Mulye,Daman Mulye,daman-mulye
425,Ghost Train,"Seattle, Washington",open,Alton,Olson,Alton Olson,alton-olson
426,Ghost Train,"Seattle, Washington",open,Kenneth,Lawler,Kenneth Lawler,kenneth-lawler
427,Ghost Train,"Seattle, Washington",open,Quinton,Yap,Quinton Yap,quinton-yap
428,Make it Rain,"Seattle, Washington",open,Tyler,Shanahan,Tyler Shanahan,tyler-shanahan
429,Make it Rain,"Seattle, Washington",open,Robin,Boudard,Robin Boudard,robin-boudard
430,Make it Rain,"Seattle, Washington",open,Caleb,Akiyama,Caleb Akiyama,caleb-akiyama
431,Make it Rain,"Seattle, Washington",open,Kevin,Rogers,Kevin Rogers,kevin-rogers
432,Make it Rain,"Seattle, Washington",open,Daniel,Moore,Daniel Moore,daniel-moore
433,Make it Rain,"Seattle, Washington",open,Aidan,Malone,Aidan Malone,aidan-malone
434,Make it Rain,"Seattle, Washington",open,Isaac,Chamberlain,Isaac Chamberlain,isaac-chamberlain
435,ONI,"Vancouver, British Columbia CA",open,Shotaro,Kitami,Shotaro Kitami,shotaro-kitami
436,ONI,"Vancouver, British Columbia CA",open,Marshall,Cai,Marshall Cai,marshall-cai
437,ONI,"Vancouver, British Columbia CA",open,Ender,Sotelo,Ender Sotelo,ender-sotelo
438,ONI,"Vancouver, British Columbia CA",open,Diego,FootEpp,Diego Foot Epp,diego-foot-epp
439,ONI,"Vancouver, British Columbia CA",open,Romeo,Saldivar,Romeo Saldivar,romeo-saldivar
440,ONI,"Vancouver, British Columbia CA",open,Owen,Chan,Owen Chan,owen-chan
441,ONI,"Vancouver, British Columbia CA",open,Joshua,Misa,Joshua Misa,joshua-misa
442,ONI,"Vancouver, British Columbia CA",open,Shintaro,Tsukamoto,Shintaro Tsukamoto,shintaro-tsukamoto
443,ONI,"Vancouver, British Columbia CA",open,Stanley,Chung,Stanley Chung,stanley-chung
444,ONI,"Vancouver, British Columbia CA",open,Ace,Suasola,Ace  Suasola,ace--suasola
445,ONI,"Vancouver, British Columbia CA",open,Simon,Lee,Simon Lee,simon-lee
446,ONI,"Vancouver, British Columbia CA",open,Adrian,Fettes,Adrian Fettes,adrian-fettes
447,ONI,"Vancouver, British Columbia CA",open,Dylan,Chin,Dylan Chin,dylan-chin
448,ONI,"Vancouver, British Columbia CA",open,Hans,Lam,Hans Lam,hans-lam
449,ONI,"Vancouver, British Columbia CA",open,Charles,Zhang,Charles Zhang,charles-zhang
450,ONI,"Vancouver, British Columbia CA",open,Anton,Brusnik,Anton Brusnik,anton-brusnik
451,ONI,"Vancouver, British Columbia CA",open,Silas,Huizinga,Silas Huizinga,silas-huizinga
452,ONI,"Vancouver, British Columbia CA",open,Matthew,Rukavina,Matthew Rukavina,matthew-rukavina
453,ONI,"Vancouver, British Columbia CA",open,Quinn,Huizinga,Quinn Huizinga,quinn-huizinga
454,Heartbreak,"Spokane, Washington",open,Kira,Belnap,Kira Belnap,kira-belnap
455,Heartbreak,"Spokane, Washington",open,Graysen,Ludiker,Graysen Ludiker,graysen-ludiker
456,Heartbreak,"Spokane, Washington",open,Cameron,Milbrath,Cameron  Milbrath,cameron--milbrath
457,Heartbreak,"Spokane, Washington",open,Greg,Johnson,Greg Johnson,greg-johnson
458,Heartbreak,"Spokane, Washington",open,Cole,Dinwoodie,Cole Dinwoodie,cole-dinwoodie
459,Heartbreak,"Spokane, Washington",open,Samuel,Hedrick,Samuel Hedrick,samuel-hedrick
460,Heartbreak,"Spokane, Washington",open,Edna,Roseberry,Edna Roseberry,edna-roseberry
461,Heartbreak,"Spokane, Washington",open,Anna,Ediger,Anna Ediger,anna-ediger
462,Heartbreak,"Spokane, Washington",open,James,Robin,James Robin,james-robin
463,Heartbreak,"Spokane, Washington",open,Mitchell,Whitehead,Mitchell Whitehead,mitchell-whitehead
464,Heartbreak,"Spokane, Washington",open,Riley,Sikes,Riley Sikes,riley-sikes
465,Heartbreak,"Spokane, Washington",open,Maxwell,Cheeseman,Maxwell Cheeseman ,maxwell-cheeseman-
466,Heartbreak,"Spokane, Washington",open,Daniel,Gimbel,Daniel Gimbel,daniel-gimbel
467,Heartbreak,"Spokane, Washington",open,Noah,Howard,Noah Howard ,noah-howard-
468,Heartbreak,"Spokane, Washington",open,Shemiah,Ediger,Shemiah Ediger,shemiah-ediger
469,Heartbreak,"Spokane, Washington",open,Ian,Kinder-Pyle,Ian Kinder-Pyle,ian-kinder-pyle
470,Heartbreak,"Spokane, Washington",open,Jon,Rubertas,Jon Rubertas,jon-rubertas
471,Heartbreak,"Spokane, Washington",open,Kyle,Jones,Kyle Jones,kyle-jones
472,Heartbreak,"Spokane, Washington",open,Eli,Lathrop,Eli Lathrop,eli-lathrop
473,Heartbreak,"Spokane, Washington",open,Alex,Stumphauzer,Alex Stumphauzer,alex-stumphauzer
474,Heartbreak,"Spokane, Washington",open,Sean,Chapel,Sean Chapel,sean-chapel
475,Heartbreak,"Spokane, Washington",open,Ian,Bernstein,Ian Bernstein,ian-bernstein
476,SOUF,"Seattle , Washington",open,Achilles,Abella,Achilles Abella,achilles-abella
477,SOUF,"Seattle , Washington",open,Derin,Cropp,Derin Cropp,derin-cropp
478,SOUF,"Seattle , Washington",open,John,Le,John Le,john-le
479,SOUF,"Seattle , Washington",open,Joshua,Robancho,Joshua Robancho,joshua-robancho
480,SOUF,"Seattle , Washington",open,Justin,Jones,Justin Jones,justin-jones
481,SOUF,"Seattle , Washington",open,Kevin,Tellez,Kevin Tellez,kevin-tellez
482,SOUF,"Seattle , Washington",open,Matthew,Liu,Matthew Liu,matthew-liu
483,SOUF,"Seattle , Washington",open,Micah,Glickman-Flora,Micah Glickman-Flora,micah-glickman-flora
484,SOUF,"Seattle , Washington",open,Quinnan,Mack,Quinnan Mack,quinnan-mack
485,SOUF,"Seattle , Washington",open,Wesley,Wong,Wesley Wong,wesley-wong
486,SOUF,"Seattle , Washington",open,Zachary,Sanders,Zachary Sanders,zachary-sanders
487,SOUF,"Seattle , Washington",open,Zhi,Chen,Zhi Chen,zhi-chen
488,SOUF,"Seattle , Washington",open,Stephan,Keo,Stephan Keo,stephan-keo
489,SOUF,"Seattle , Washington",open,Isaac,Woldemariam,Isaac Woldemariam,isaac-woldemariam
490,SOUF,"Seattle , Washington",open,Jalil,Morris,Jalil Morris,jalil-morris
491,SOUF,"Seattle , Washington",open,Abraham,Gebreyesus,Abraham Gebreyesus,abraham-gebreyesus
492,SOUF,"Seattle , Washington",open,Alan,Huang,Alan Huang,alan-huang
493,SOUF,"Seattle , Washington",open,Hai,Trang,Hai Trang,hai-trang
494,SOUF,"Seattle , Washington",open,Akash,Shrestha,Akash Shrestha,akash-shrestha
495,SOUF,"Seattle , Washington",open,Stephen,Oun,Stephen Oun,stephen-oun
496,SOUF,"Seattle , Washington",open,Austin,Hasbrook,Austin Hasbrook,austin-hasbrook
497,Orcats,"Redmond, Washington",open,Brando,Nguyen,Brando Nguyen,brando-nguyen
498,Orcats,"Redmond, Washington",open,Brendan,Sailer,Brendan Sailer,brendan-sailer
499,Orcats,"Redmond, Washington",open,Fernando,Yeung,Fernando Yeung,fernando-yeung
500,Orcats,"Redmond, Washington",open,Haley,Kiehn,Haley Kiehn,haley-kiehn
501,Orcats,"Redmond, Washington",open,Jack,Wallner,Jack Wallner,jack-wallner
502,Orcats,"Redmond, Washington",open,Jovahn,Cruz,Jovahn Cruz,jovahn-cruz
503,Orcats,"Redmond, Washington",open,Justin,Balvanz,Justin Balvanz,justin-balvanz
504,Orcats,"Redmond, Washington",open,Michael,Kiehn,Michael Kiehn,michael-kiehn
505,Orcats,"Redmond, Washington",open,Nicholas,Granberg,Nicholas  Granberg,nicholas--granberg
506,Orcats,"Redmond, Washington",open,Vincent,Zhang,Vincent Zhang,vincent-zhang
507,Orcats,"Redmond, Washington",open,Waseem,Lakhani,Waseem Lakhani,waseem-lakhani
508,Orcats,"Redmond, Washington",open,Brad,Barrett,Brad Barrett,brad-barrett
509,Orcats,"Redmond, Washington",open,Shepard,Grumman,Shepard  Grumman,shepard--grumman
510,Orcats,"Redmond, Washington",open,Jedi,Casas,Jedi Casas,jedi-casas
511,Orcats,"Redmond, Washington",open,Jess,Reindel,Jess Reindel,jess-reindel
512,Orcats,"Redmond, Washington",open,Arj,Tripathy,Arj Tripathy,arj-tripathy
513,Orcats,"Redmond, Washington",open,Hamilton,Wasnick,Hamilton  Wasnick,hamilton--wasnick
514,Orcats,"Redmond, Washington",open,Ian,Dickenson,Ian Dickenson,ian-dickenson
515,Orcats,"Redmond, Washington",open,Christopher,Tang,Christopher Tang,christopher-tang
516,Orcats,"Redmond, Washington",open,Zachary,Victor,Zachary Victor,zachary-victor
517,Orcats,"Redmond, Washington",open,Conner,Gillette,Conner Gillette,conner-gillette
518,Orcats,"Redmond, Washington",open,Billy,Henshaw,Billy Henshaw,billy-henshaw
519,Orcats,"Redmond, Washington",open,Nischal,Tamang,Nischal Tamang,nischal-tamang
520,Colonels,"Louisville, Kentucky",open,Conner,Blalack,Conner Blalack,conner-blalack
521,Colonels,"Louisville, Kentucky",open,Luke,Huffman,Luke Huffman,luke-huffman
522,Colonels,"Louisville, Kentucky",open,Daniel,Alpiger,Daniel Alpiger  ,daniel-alpiger--
