id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
81435.0,Adam,Offit,adam-offit,expendables,expendables-club-open,open,2023-07-15 00:00:00+00,42195,2023-07-15 00:00:00+00
26680.0,Adam,Paicely,adam-paicely,flagstaff ultimate,flagstaff-ultimate-club-mixed,mixed,2023-08-12 00:00:00+00,42671,2023-08-12 00:00:00+00
49802.0,Adam,Park,adam-park,reddy 2 die line,reddy-2-die-line-club-open,open,2023-10-28 00:00:00+00,44075,2023-10-28 00:00:00+00
47479.0,Adam,Perks,adam-perks,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
44112.0,Adam,Pin,adam-pin,brooklyn hive,brooklyn-hive-club-mixed,mixed,2023-08-26 00:00:00+00,43003,2023-08-26 00:00:00+00
99007.0,Adam,Reed,adam-reed,town hall stars,town-hall-stars-club-open,open,2023-08-05 00:00:00+00,42650,2023-08-05 00:00:00+00
7015.0,Adam,Rees,adam-rees,revolver,revolver-club-open,open,2023-10-19 00:00:00+00,43972,2023-10-19 00:00:00+00
56635.0,Adam,Ricci,adam-ricci,puppies,puppies-club-open,open,2023-09-09 00:00:00+00,43137,2023-09-09 00:00:00+00
77697.0,Adam,Rogers,adam-rogers,lantern,lantern-club-open,open,2023-08-26 00:00:00+00,42985,2023-08-26 00:00:00+00
87692.0,Adam,Sandstedt,adam-sandstedt,springs mixed greens,springs-mixed-greens-club-mixed,mixed,2023-07-08 00:00:00+00,42175,2023-07-08 00:00:00+00
29710.0,Adam,Schobinger,adam-schobinger,ghost,ghost-club-open,open,2023-09-09 00:00:00+00,43571,2023-09-09 00:00:00+00
98716.0,Adam,Sellers,adam-sellers,harvey cats,harvey-cats-club-open,open,2023-08-26 00:00:00+00,42990,2023-08-26 00:00:00+00
50417.0,Adam,Sherberg,adam-sherberg,stl moonar,stl-moonar-club-open,open,2023-09-30 00:00:00+00,43852,2023-09-30 00:00:00+00
14213.0,Adam,Shrager,adam-shrager,ant madness,ant-madness-club-mixed,mixed,2023-08-19 00:00:00+00,42827,2023-08-19 00:00:00+00
14445.0,Adam,Simon,adam-simon,jen city executives,jen-city-executives-club-open,open,2023-09-23 00:00:00+00,43690,2023-09-23 00:00:00+00
31932.0,Adam,Smith,adam-smith,steamboat,steamboat-club-mixed,mixed,2023-08-19 00:00:00+00,42897,2023-08-19 00:00:00+00
68221.0,Adam,Sprachman,adam-sprachman,hazard,hazard-club-open,open,2023-09-23 00:00:00+00,43866,2023-09-23 00:00:00+00
67569.0,Adam,Spradley,adam-spradley,offshore,offshore-club-open,open,2023-09-23 00:00:00+00,43868,2023-09-23 00:00:00+00
40592.0,Adam,Stautberg,adam-stautberg,hybrid,hybrid-club-mixed,mixed,2023-10-19 00:00:00+00,43991,2023-10-19 00:00:00+00
98591.0,Adam,Thornton,adam-thornton,flying pig,flying-pig-club-open,open,2023-06-17 00:00:00+00,41762,2023-06-17 00:00:00+00
40601.0,Adam,Throne,adam-throne,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-08-19 00:00:00+00,42977,2023-08-19 00:00:00+00
78925.0,Adam,Tran,adam-tran,skipjack,skipjack-club-open,open,2023-09-23 00:00:00+00,43877,2023-09-23 00:00:00+00
52227.0,Adam,Turcotte,adam-turcotte,goat,goat-club-open,open,2023-09-23 00:00:00+00,43762,2023-09-23 00:00:00+00
78968.0,Adam,Vera,adam-vera,green river swordfish,green-river-swordfish-club-open,open,2023-09-23 00:00:00+00,43875,2023-09-23 00:00:00+00
98933.0,Adam,Wadlington,adam-wadlington,frostbite,frostbite-club-mixed,mixed,2023-09-30 00:00:00+00,43939,2023-09-30 00:00:00+00
77624.0,Adam,Weingast,adam-weingast,citywide special,citywide-special-club-open,open,2023-09-30 00:00:00+00,43740,2023-09-30 00:00:00+00
38056.0,Adam,Weiss,adam-weiss,puzzles,puzzles-club-open,open,2023-09-30 00:00:00+00,43748,2023-09-30 00:00:00+00
100168.0,Adam,Wellentin,adam-wellentin,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
18419.0,Adam,White,adam-white,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
70809.0,Adam,Whitton,adam-whitton,drought,drought-club-open,open,2023-09-23 00:00:00+00,43876,2023-09-23 00:00:00+00
57121.0,Adam,Wulkan,adam-wulkan,american barbecue,american-barbecue-club-mixed,mixed,2023-07-08 00:00:00+00,42132,2023-07-08 00:00:00+00
55520.0,Addie,Thompson,addie-thompson,moondog,moondog-club-mixed,mixed,2023-09-23 00:00:00+00,43825,2023-09-23 00:00:00+00
13107.0,Addison,Hanson,addison-hanson,iso atmo,iso-atmo-club-open,open,2023-07-15 00:00:00+00,42306,2023-07-15 00:00:00+00
77532.0,Addison,Marsh,addison-marsh,family style,family-style-club-mixed,mixed,2023-09-09 00:00:00+00,43549,2023-09-09 00:00:00+00
87678.0,Addison,Muller,addison-muller,colorado cutthroat: youth club u-20 boys,colorado-cutthroat-youth-club-u-20-boys-club-open,open,2023-06-24 00:00:00+00,41950,2023-06-24 00:00:00+00
86485.0,Addisyn,Hill,addisyn-hill,bandwagon,bandwagon-club-mixed,mixed,2023-09-23 00:00:00+00,43661,2023-09-23 00:00:00+00
75047.0,Addy,Eder,addy-eder,green chiles,green-chiles-club-mixed,mixed,2023-09-23 00:00:00+00,43915,2023-09-23 00:00:00+00
80054.0,Adele,McCune,adele-mccune,thunderpants the magic dragon,thunderpants-the-magic-dragon-club-mixed,mixed,2023-09-09 00:00:00+00,43202,2023-09-09 00:00:00+00
73303.0,Adeleen,Khem,adeleen-khem,mischief,mischief-club-mixed,mixed,2023-10-19 00:00:00+00,43987,2023-10-19 00:00:00+00
99384.0,Adelius,Johnson,adelius-johnson,power point ultimate,power-point-ultimate-club-open,open,2023-09-09 00:00:00+00,43076,2023-09-09 00:00:00+00
47374.0,Adelle,Pitsas,adelle-pitsas,the buoy association,the-buoy-association-club-mixed,mixed,2023-09-23 00:00:00+00,43775,2023-09-23 00:00:00+00
100196.0,Aden,O'Donoghue,aden-odonoghue,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
64953.0,Adi,Gummadi,adi-gummadi,ursa,ursa-club-open,open,2023-09-09 00:00:00+00,43563,2023-09-09 00:00:00+00
11578.0,Adilina,Malave,adilina-malave,amp,amp-club-mixed,mixed,2023-10-19 00:00:00+00,43988,2023-10-19 00:00:00+00
81516.0,Adin,Aberbach,adin-aberbach,locomotion,locomotion-club-mixed,mixed,2023-08-19 00:00:00+00,42975,2023-08-19 00:00:00+00
68854.0,Adina,Minkin,adina-minkin,the incidentals,the-incidentals-club-mixed,mixed,2023-08-26 00:00:00+00,43009,2023-08-26 00:00:00+00
66479.0,Adithya,Deepak,adithya-deepak,flying pig,flying-pig-club-open,open,2023-06-17 00:00:00+00,41762,2023-06-17 00:00:00+00
92603.0,Aditya,Vunnum,aditya--vunnum,ursa,ursa-club-open,open,2023-09-09 00:00:00+00,43563,2023-09-09 00:00:00+00
18286.0,Aditya,Katke,aditya-katke,dreadnought,dreadnought-club-open,open,2023-09-09 00:00:00+00,43574,2023-09-09 00:00:00+00
86422.0,Adolfo,Rojas,adolfo-rojas,heavy flow,heavy-flow-club-mixed,mixed,2023-09-30 00:00:00+00,43949,2023-09-30 00:00:00+00
78721.0,Adrian,Oteiza,adrian--oteiza,quahogs,quahogs-club-mixed,mixed,2023-07-08 00:00:00+00,42164,2023-07-08 00:00:00+00
77656.0,Adrian,Arreaza,adrian-arreaza,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
39701.0,Adrian,Baker,adrian-baker,odyssey,odyssey-club-open,open,2023-08-26 00:00:00+00,42992,2023-08-26 00:00:00+00
5096.0,Adrian,Banerji,adrian-banerji,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
49501.0,Adrian,Cisneros,adrian-cisneros,space ghosts,space-ghosts-club-mixed,mixed,2023-09-23 00:00:00+00,43905,2023-09-23 00:00:00+00
100500.0,Adrian,Fettes,adrian-fettes,oni,oni-club-open,open,2023-09-09 00:00:00+00,43096,2023-09-09 00:00:00+00
84002.0,Adrian,Lin,adrian-lin,scoop,scoop-club-open,open,2023-07-15 00:00:00+00,42177,2023-07-15 00:00:00+00
75099.0,Adrian,Pagan,adrian-pagan,green river swordfish,green-river-swordfish-club-open,open,2023-08-19 00:00:00+00,42761,2023-08-19 00:00:00+00
13064.0,Adrian,Pforzheimer,adrian-pforzheimer,reddy 2 die line,reddy-2-die-line-club-open,open,2023-10-28 00:00:00+00,44075,2023-10-28 00:00:00+00
82356.0,Adrian,Staples,adrian-staples,big wrench,big-wrench-club-open,open,2023-08-05 00:00:00+00,42578,2023-08-05 00:00:00+00
43288.0,Adriana,Ocegeura,adriana--ocegeura,happy hour,happy-hour-club-mixed,mixed,2023-07-08 00:00:00+00,42113,2023-07-08 00:00:00+00
6142.0,Adriana,Cvitkovic,adriana-cvitkovic,oregon scorch,oregon-scorch-club-mixed,mixed,2023-09-23 00:00:00+00,43827,2023-09-23 00:00:00+00
39870.0,Adriana,Elwood,adriana-elwood,rainbow,rainbow-club-mixed,mixed,2023-08-05 00:00:00+00,42497,2023-08-05 00:00:00+00
100578.0,Aeberli,Begasse,aeberli-begasse,ultra instinct,ultra-instinct-club-mixed,mixed,2023-09-09 00:00:00+00,43220,2023-09-09 00:00:00+00
99380.0,Aeden,Cummings,aeden-cummings,power point ultimate,power-point-ultimate-club-open,open,2023-09-09 00:00:00+00,43076,2023-09-09 00:00:00+00
99495.0,Aeri,Machida,aeri-machida,crazy,crazy-club-mixed,mixed,2023-08-04 00:00:00+00,42482,2023-08-04 00:00:00+00
82145.0,Aeryn,Longuevan,aeryn-longuevan,memphis stax,memphis-stax-club-mixed,mixed,2023-08-12 00:00:00+00,42686,2023-08-12 00:00:00+00
47900.0,Agnes,Lee,agnes-lee,hive,hive-club-mixed,mixed,2023-09-23 00:00:00+00,43816,2023-09-23 00:00:00+00
79902.0,Ahanu,Reiva,ahanu-reiva,iso atmo,iso-atmo-club-open,open,2023-07-15 00:00:00+00,42306,2023-07-15 00:00:00+00
95365.0,Aidan,Ahern,aidan-ahern,rainbow,rainbow-club-mixed,mixed,2023-08-05 00:00:00+00,42497,2023-08-05 00:00:00+00
96767.0,Aidan,Anich,aidan-anich,rotisserie chicken,rotisserie-chicken-club-open,open,2023-09-09 00:00:00+00,43112,2023-09-09 00:00:00+00
100436.0,Aidan,Ayers,aidan-ayers,arkansas,arkansas-club-open,open,2023-08-26 00:00:00+00,43035,2023-08-26 00:00:00+00
76196.0,Aidan,Beam,aidan-beam,riverside messengers,riverside-messengers-club-open,open,2023-07-22 00:00:00+00,42351,2023-07-22 00:00:00+00
22614.0,Aidan,Boyle,aidan-boyle,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-09-30 00:00:00+00,43947,2023-09-30 00:00:00+00
96497.0,Aidan,Brady,aidan-brady,choice city hops,choice-city-hops-club-open,open,2023-07-22 00:00:00+00,42349,2023-07-22 00:00:00+00
88813.0,Aidan,Byrne,aidan-byrne,stl moonar,stl-moonar-club-open,open,2023-09-30 00:00:00+00,43852,2023-09-30 00:00:00+00
9603.0,Aidan,Campolettano,aidan-campolettano,quahogs,quahogs-club-mixed,mixed,2023-07-08 00:00:00+00,42164,2023-07-08 00:00:00+00
82692.0,Aidan,Chapman,aidan-chapman,jabba,jabba-club-mixed,mixed,2023-07-22 00:00:00+00,42356,2023-07-22 00:00:00+00
40637.0,Aidan,Clements,aidan-clements,bird,bird-club-mixed,mixed,2023-09-30 00:00:00+00,43934,2023-09-30 00:00:00+00
96919.0,Aidan,Cullen,aidan-cullen,kenyon college (upper),kenyon-college-upper-club-mixed,mixed,2023-09-09 00:00:00+00,43209,2023-09-09 00:00:00+00
57745.0,Aidan,Curry,aidan-curry,revolver,revolver-club-open,open,2023-07-08 00:00:00+00,42062,2023-07-08 00:00:00+00
98505.0,Aidan,Dutka,aidan-dutka,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
92406.0,Aidan,Earnest,aidan-earnest,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
66671.0,Aidan,Euclide,aidan-euclide,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
46984.0,Aidan,FitzGerald,aidan-fitzgerald,rainbow,rainbow-club-mixed,mixed,2023-07-08 00:00:00+00,42168,2023-07-08 00:00:00+00
97519.0,Aidan,Foley,aidan-foley,rotisserie chicken,rotisserie-chicken-club-open,open,2023-09-09 00:00:00+00,43112,2023-09-09 00:00:00+00
51580.0,Aidan,Fox,aidan-fox,the incidentals,the-incidentals-club-mixed,mixed,2023-08-26 00:00:00+00,43009,2023-08-26 00:00:00+00
100208.0,Aidan,Gold,aidan-gold,deepfake,deepfake-club-open,open,2023-08-26 00:00:00+00,42998,2023-08-26 00:00:00+00
98843.0,Aidan,Gray,aidan-gray,cosmic u-20 boys,cosmic-u-20-boys-club-open,open,2023-06-24 00:00:00+00,41953,2023-06-24 00:00:00+00
46495.0,Aidan,Hayes,aidan-hayes,red tide,red-tide-club-open,open,2023-10-28 00:00:00+00,44071,2023-10-28 00:00:00+00
100181.0,Aidan,MacFarlane,aidan-macfarlane,madhouse,madhouse-club-open,open,2023-08-05 00:00:00+00,42583,2023-08-05 00:00:00+00
84062.0,Aidan,Magee,aidan-magee,garden state ultimate,garden-state-ultimate-club-open,open,2023-09-30 00:00:00+00,43743,2023-09-30 00:00:00+00
88761.0,Aidan,Malone,aidan-malone,make it rain,make-it-rain-club-open,open,2023-09-09 00:00:00+00,43095,2023-09-09 00:00:00+00
71302.0,Aidan,McGovern,aidan-mcgovern,crossfire,crossfire-club-open,open,2023-08-26 00:00:00+00,42997,2023-08-26 00:00:00+00
83612.0,Aidan,McKelvey,aidan-mckelvey,green river swordfish,green-river-swordfish-club-open,open,2023-09-23 00:00:00+00,43875,2023-09-23 00:00:00+00
2058.0,Aidan,McLeod,aidan-mcleod,wild card,wild-card-club-mixed,mixed,2023-09-23 00:00:00+00,43783,2023-09-23 00:00:00+00
76999.0,Aidan,Meek,aidan-meek,roma ultima,roma-ultima-club-mixed,mixed,2023-09-23 00:00:00+00,43700,2023-09-23 00:00:00+00
80238.0,Aidan,Mitchell,aidan-mitchell,john doe,john-doe-club-open,open,2023-08-05 00:00:00+00,42649,2023-08-05 00:00:00+00
48049.0,Aidan,O'Neill,aidan-oneill,haymaker,haymaker-club-open,open,2023-08-19 00:00:00+00,42767,2023-08-19 00:00:00+00
1409.0,Aidan,Rogers,aidan-rogers,zyzzyva,zyzzyva-club-open,open,2023-09-23 00:00:00+00,43869,2023-09-23 00:00:00+00
100601.0,Aidan,Ruiz,aidan-ruiz,casino ultimate,casino-ultimate-club-open,open,2023-09-09 00:00:00+00,43443,2023-09-09 00:00:00+00
99109.0,Aidan,Steer,aidan-steer,oakgrove boys,oakgrove-boys-club-open,open,2023-09-30 00:00:00+00,43746,2023-09-30 00:00:00+00
49329.0,Aidan,Stevens,aidan-stevens,alamode,alamode-club-open,open,2023-07-29 00:00:00+00,42403,2023-07-29 00:00:00+00
66654.0,Aidan,Stokes,aidan-stokes,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
81548.0,Aidan,Thomas,aidan-thomas,mob ultimate,mob-ultimate-club-open,open,2023-09-30 00:00:00+00,43749,2023-09-30 00:00:00+00
46807.0,Aidan,Todd,aidan-todd,too much fun,too-much-fun-club-mixed,mixed,2023-08-12 00:00:00+00,42697,2023-08-12 00:00:00+00
72369.0,Aidan,Williams,aidan-williams,choice city hops,choice-city-hops-club-open,open,2023-07-22 00:00:00+00,42349,2023-07-22 00:00:00+00
94763.0,Aidan,Wilson,aidan-wilson,adventure time,adventure-time-club-open,open,2023-08-05 00:00:00+00,42574,2023-08-05 00:00:00+00
63747.0,Aidan,Wolff-King,aidan-wolff-king,deadweight,deadweight-club-mixed,mixed,2023-09-23 00:00:00+00,43776,2023-09-23 00:00:00+00
46612.0,Aiden,Lomen,aiden--lomen,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
73034.0,Aiden,Coutin,aiden-coutin,powderhogs,powderhogs-club-open,open,2023-09-09 00:00:00+00,43118,2023-09-09 00:00:00+00
46572.0,Aiden,Kempf,aiden-kempf,delco club,delco-club-club-open,open,2023-09-09 00:00:00+00,43123,2023-09-09 00:00:00+00
21086.0,Aiden,Landis,aiden-landis,pittsburgh temper,pittsburgh-temper-club-open,open,2023-09-30 00:00:00+00,43742,2023-09-30 00:00:00+00
81274.0,Aiden,Rudy,aiden-rudy,hybrid,hybrid-club-mixed,mixed,2023-09-02 00:00:00+00,43056,2023-09-02 00:00:00+00
77320.0,Aiden,Willis,aiden-willis,bomb squad,bomb-squad-club-open,open,2023-09-30 00:00:00+00,43745,2023-09-30 00:00:00+00
99119.0,Aileen,Maxwell,aileen-maxwell,b-unit,b-unit-club-mixed,mixed,2023-09-23 00:00:00+00,43698,2023-09-23 00:00:00+00
99249.0,Aileen,Powers,aileen-powers,bean dreams,bean-dreams-club-mixed,mixed,2023-10-28 00:00:00+00,44049,2023-10-28 00:00:00+00
1503.0,Aileen,Thomas,aileen-thomas,dirty bird,dirty-bird-club-mixed,mixed,2023-08-19 00:00:00+00,42857,2023-08-19 00:00:00+00
69675.0,Ailita,Eddy,ailita-eddy,mischief,mischief-club-mixed,mixed,2023-10-19 00:00:00+00,43987,2023-10-19 00:00:00+00
34019.0,Aimee,Gerold,aimee-gerold,sego,sego-club-mixed,mixed,2023-08-19 00:00:00+00,42803,2023-08-19 00:00:00+00
39531.0,Aimee,Lindemuth,aimee-lindemuth,lightning,lightning-club-mixed,mixed,2023-09-09 00:00:00+00,43206,2023-09-09 00:00:00+00
71402.0,Aimee,Teplitskiy,aimee-teplitskiy,ny swipes,ny-swipes-club-mixed,mixed,2023-08-05 00:00:00+00,42604,2023-08-05 00:00:00+00
5141.0,Aimie,Kawai,aimie-kawai,seattle mixtape,seattle-mixtape-club-mixed,mixed,2023-10-19 00:00:00+00,43989,2023-10-19 00:00:00+00
83690.0,Aislinn,Behan,aislinn-behan,cutthroat,cutthroat-club-mixed,mixed,2023-09-23 00:00:00+00,43921,2023-09-23 00:00:00+00
38120.0,Aislinn,DeSieghardt,aislinn-desieghardt,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
81273.0,Aiva,Zoldan,aiva-zoldan,pow!,pow-club-mixed,mixed,2023-09-09 00:00:00+00,43203,2023-09-09 00:00:00+00
84063.0,AJ,Campbell,aj-campbell,magma bears,magma-bears-club-open,open,2023-07-15 00:00:00+00,42187,2023-07-15 00:00:00+00
47061.0,AJ,Merriman,aj-merriman,truck stop,truck-stop-club-open,open,2023-10-19 00:00:00+00,43964,2023-10-19 00:00:00+00
3683.0,AJ,Uthe,aj-uthe,cleveland crocs,cleveland-crocs-club-mixed,mixed,2023-10-19 00:00:00+00,43993,2023-10-19 00:00:00+00
26147.0,Akane,Kleinkopf,akane-kleinkopf,love tractor,love-tractor-club-mixed,mixed,2023-09-23 00:00:00+00,43907,2023-09-23 00:00:00+00
99270.0,Akash,McMinnn,akash-mcminnn,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
35722.0,Akash,Ramani,akash-ramani,las vegas nuke,las-vegas-nuke-club-open,open,2023-09-09 00:00:00+00,43446,2023-09-09 00:00:00+00
74667.0,Akash,Shrestha,akash-shrestha,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
56949.0,Akifumi,Muraoka,akifumi-muraoka,goat,goat-club-open,open,2023-09-23 00:00:00+00,43762,2023-09-23 00:00:00+00
79743.0,Akira,Koenigsberg,akira-koenigsberg,oregon trainwreck,oregon-trainwreck-club-open,open,2023-06-24 00:00:00+00,41860,2023-06-24 00:00:00+00
98506.0,Akiva,Senanayake,akiva-senanayake,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
88279.0,Akos,Konkoly,akos-konkoly,dinkytown doughboys,dinkytown-doughboys-club-open,open,2023-09-09 00:00:00+00,43423,2023-09-09 00:00:00+00
2028.0,Akram,Abudheer,akram-abudheer,revival,revival-club-mixed,mixed,2023-09-30 00:00:00+00,43960,2023-09-30 00:00:00+00
6011.0,Akshat,Rajan,akshat-rajan,pride of rowan newark,pride-of-rowan-newark-club-open,open,2023-09-09 00:00:00+00,43127,2023-09-09 00:00:00+00
98739.0,Akul,Kadyan,akul-kadyan,dallas nightfall,dallas-nightfall-club-mixed,mixed,2023-06-24 00:00:00+00,41901,2023-06-24 00:00:00+00
87780.0,Alan,Flores,alan-flores,sonoran dog,sonoran-dog-club-open,open,2023-09-23 00:00:00+00,43867,2023-09-23 00:00:00+00
71370.0,Alan,Guzzardo,alan-guzzardo,ultra instinct,ultra-instinct-club-mixed,mixed,2023-09-09 00:00:00+00,43220,2023-09-09 00:00:00+00
12572.0,Alan,Henzy,alan-henzy,shade,shade-club-open,open,2023-09-23 00:00:00+00,43761,2023-09-23 00:00:00+00
45352.0,Alan,Hsieh,alan-hsieh,sin nombre,sin-nombre-club-mixed,mixed,2023-09-23 00:00:00+00,43912,2023-09-23 00:00:00+00
26827.0,Alan,Huang,alan-huang,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
8623.0,Alan,Kolick,alan-kolick,rally,rally-club-mixed,mixed,2023-10-19 00:00:00+00,43983,2023-10-19 00:00:00+00
48259.0,Alan,Nguyen,alan-nguyen,mob ultimate,mob-ultimate-club-open,open,2023-09-30 00:00:00+00,43749,2023-09-30 00:00:00+00
18919.0,Alan,O'Brien,alan-obrien,nox,nox-club-open,open,2023-09-30 00:00:00+00,43856,2023-09-30 00:00:00+00
92450.0,Alan,Vazquez,alan-vazquez,casino ultimate,casino-ultimate-club-open,open,2023-09-09 00:00:00+00,43443,2023-09-09 00:00:00+00
41181.0,Alan,Villanueva,alan-villanueva,public enemy,public-enemy-club-mixed,mixed,2023-09-23 00:00:00+00,43910,2023-09-23 00:00:00+00
83150.0,Alan,Wu,alan-wu,pride of rowan newark,pride-of-rowan-newark-club-open,open,2023-09-09 00:00:00+00,43127,2023-09-09 00:00:00+00
59697.0,Alan,Yi,alan-yi,lantern,lantern-club-open,open,2023-07-29 00:00:00+00,42408,2023-07-29 00:00:00+00
59384.0,Alana,Holder,alana-holder,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
56767.0,Alana,Hughes,alana-hughes,ny swipes,ny-swipes-club-mixed,mixed,2023-08-26 00:00:00+00,43000,2023-08-26 00:00:00+00
68462.0,Albany,Jessop,albany-jessop,moondog,moondog-club-mixed,mixed,2023-08-26 00:00:00+00,42950,2023-08-26 00:00:00+00
9068.0,Albert,Lee,albert-lee,shade,shade-club-open,open,2023-09-23 00:00:00+00,43761,2023-09-23 00:00:00+00
73762.0,Albert,Rosario-Pichardo,albert-rosario-pichardo,deepfake,deepfake-club-open,open,2023-08-26 00:00:00+00,42998,2023-08-26 00:00:00+00
20590.0,Albert,Wu,albert-wu,the force,the-force-club-mixed,mixed,2023-09-09 00:00:00+00,43237,2023-09-09 00:00:00+00
45923.0,Albert,Yuan,albert-yuan,raleigh-durham united,raleigh-durham-united-club-open,open,2023-10-19 00:00:00+00,43970,2023-10-19 00:00:00+00
50157.0,Alberta,Clough,alberta-clough,oregon scorch,oregon-scorch-club-mixed,mixed,2023-09-23 00:00:00+00,43827,2023-09-23 00:00:00+00
87714.0,Alberto,GomezNadurille,alberto-gomez-nadurille,casino ultimate,casino-ultimate-club-open,open,2023-09-09 00:00:00+00,43443,2023-09-09 00:00:00+00
4658.0,Alberto,Morales,alberto-morales,led tide,led-tide-club-mixed,mixed,2023-10-28 00:00:00+00,44057,2023-10-28 00:00:00+00
44819.0,Aldan,Shank,aldan-shank,kalakala wiffleball club,kalakala-wiffleball-club-club-open,open,2023-09-09 00:00:00+00,43090,2023-09-09 00:00:00+00
77782.0,Alden,Rosakranse,alden-rosakranse,python,python-club-open,open,2023-09-09 00:00:00+00,43080,2023-09-09 00:00:00+00
64310.0,Aldyn,Markle,aldyn-markle,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
34549.0,Alec,Arsenault,alec-arsenault,phoenix,phoenix-club-open,open,2023-09-23 00:00:00+00,43766,2023-09-23 00:00:00+00
68069.0,Alec,Bakholdin,alec-bakholdin,pride of rowan newark,pride-of-rowan-newark-club-open,open,2023-09-09 00:00:00+00,43127,2023-09-09 00:00:00+00
61723.0,Alec,DenBraber,alec-denbraber,beacon,beacon-club-open,open,2023-09-09 00:00:00+00,43104,2023-09-09 00:00:00+00
55234.0,Alec,Jacobson,alec-jacobson,crossfire,crossfire-club-open,open,2023-08-26 00:00:00+00,42997,2023-08-26 00:00:00+00
12272.0,Alec,Li,alec-li,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
